WTU|3507324
WUD|3507582
WUF|3507793
WUH|3507832
WUK|3507851
WUL|3507879
WUM|3508149
WUN|3508238
WUR|3508406
WUS|3508444
WUT|3508540
WUW|3508550
WUX|3508606
WUZ|3508683
WXA|3509093
WXI|3510363
WXU|3510960
WYA|3511049
WYU|3511422
WZA|3511645
WZI|3512020
WZU|3512174
XAB|3512429
XAD|3516192
XAF|3519582
XAG|3522023
XAH|3522492
XAK|3532647
XAL|3537601
XAM|3563765
XAN|3575613
XAR|3594048
XAS|3601682
XAT|3608270
XAW|3614739
XAX|3622083
XAY|3626667
XAZ|3636751
XBA|3646079
XBI|3646242
XBU|3646344
XDA|3647451
XDI|3648872
XDU|3650827
XFA|3651641
XFI|3651886
XFU|3651970
XGA|3652123
XHA|3652141
XHI|3652229
XHU|3652299
XIB|3652650
XID|3654867
XIF|3656299
XIG|3656989
XIH|3657009
XIK|3658171
XIL|3661632
XIM|3676832
XIN|3679178
XIR|3702205
XIS|3703294
XIT|3705040
XIW|3705204
XIX|3706298
XIY|3706705
XIZ|3707910
XKA|3715603
XKI|3715649
XKU|3716139
XLA|3716899
XLI|3720743
XLU|3720880
XMA|3721116
XMI|3724191
XMU|3727924
XNA|3728287
XNI|3729581
XNU|3729682
XRA|3729710
XRI|3730101
XRU|3730610
XSA|3731035
XSI|3731801
XSU|3732177
XTA|3732304
XTI|3733375
XTU|3735137
XUB|3736314
XUD|3736734
XUF|3737363
XUG|3737957
XUH|3738007
XUK|3739934
XUL|3741251
XUM|3746207
XUN|3748855
XUR|3753474
XUS|3754315
XUT|3755166
XUW|3755827
XUX|3757008
XUY|3758371
XUZ|3758541
XWA|3759099
XWI|3759437
XWU|3759617
XXA|3759627
XXI|3759704
XYA|3759732
XYI|3759903
XYU|3759933
XZA|3760231
XZI|3760643
XZU|3761181
YAB|3761303
YAD|3762809
YAF|3764640
YAG|3765878
YAH|3766512
YAK|3771377
YAL|3776772
YAM|3778459
YAN|3781776
YAR|3784828
YAS|3786747
YAT|3792338
YAW|3801252
YAX|3806599
YAY|3815491
YAZ|3815810
YBA|3818135
YBI|3818439
YBU|3818829
YDA|3818929
YDI|3819147
YDU|3819844
YFA|3819948
YFI|3820741
YGU|3820792
YHA|3820802
YHI|3821560
YHU|3826890
YIB|3826912
YID|3827362
YIF|3827402
YIH|3827461
YIK|3827578
YIL|3827704
YIM|3827931
YIN|3828119
YIR|3829645
YIS|3829730
YIT|3829815
YIW|3829963
YIX|3830329
YIY|3831335
YIZ|3831472
YKA|3831500
YKI|3832854
YKU|3832928
YLA|3834791
YLI|3835503
YLU|3835983
YMA|3836291
YMI|3836875
YNA|3836894
YNI|3841883
YNS|3843203
YNU|3843222
YRA|3843260
YRI|3844421
YRU|3845394
YSA|3846709
YSI|3847458
YSU|3847496
YTA|3847808
YTI|3849203
YTU|3849412
YUB|3850281
YUD|3851205
YUF|3852231
YUG|3852629
YUH|3852950
YUK|3856625
YUL|3857677
YUM|3858180
YUN|3858615
YUR|3860604
YUS|3861780
YUT|3863607
YUW|3864374
YUX|3864685
YUY|3867691
YUZ|3867712
YXA|3868665
YXI|3869553
YXU|3871386
YZA|3871574
YZI|3871593
ZAB|3871627
ZAD|3876934
ZAF|3878151
ZAG|3878618
ZAH|3878751
ZAK|3882148
ZAL|3884951
ZAM|3895360
ZAN|3897379
ZAR|3901062
ZAS|3903342
ZAT|3903950
ZAW|3905579
ZAX|3906785
ZAY|3913371
ZAZ|3914350
ZBA|3915534
ZBI|3915670
ZBU|3915750
ZDA|3915791
ZDI|3915977
ZDU|3915987
ZFA|3915997
ZFU|3916064
ZGA|3916074
ZGU|3916082
ZHA|3916102
ZHI|3916874
ZHU|3917149
ZIB|3917256
ZID|3919998
ZIF|3921450
ZIG|3921750
ZIH|3921798
ZIK|3923117
ZIL|3924667
ZIM|3927429
ZIN|3929004
ZIR|3939623
ZIS|3941393
ZIT|3941563
ZIW|3941663
ZIX|3941848
ZIY|3943926
ZIZ|3944749
ZKA|3946311
ZKI|3947253
ZKU|3947463
ZLA|3948298
ZLI|3948847
ZLU|3949201
ZMA|3949211
ZMI|3949682
ZMU|3949827
ZNA|3949904
ZNI|3950616
ZNU|3951094
ZRA|3951251
ZRI|3951990
ZRU|3953336
ZSA|3953648
ZSI|3953738
ZSU|3953748
ZTA|3953787
ZTU|3954184
ZUB|3954463
ZUD|3954791
ZUF|3955171
ZUH|3955417
ZUK|3956431
ZUL|3957438
ZUM|3959622
ZUN|3960606
ZUR|3963048
ZUS|3964880
ZUW|3964918
ZUX|3965160
ZUY|3965543
ZUZ|3965662
ZWA|3965809
ZWU|3966455
ZXA|3966473
ZXI|3967883
ZXU|3967952
ZYA|3968048
ZYI|3968254
ZYU|3968284
ZZA|3968407
ZZI|3968893
ZZU|3969382
