WNI|3526051
WNU|3526102
WRA|3526382
WRI|3526772
WRU|3526791
WSA|3526848
WSI|3527233
WSU|3527334
WTA|3527343
WTI|3528078
WTU|3528404
WUD|3528662
WUF|3528873
WUH|3528912
WUK|3528931
WUL|3528959
WUM|3529229
WUN|3529318
WUR|3529486
WUS|3529524
WUT|3529620
WUW|3529630
WUX|3529686
WUZ|3529763
WWA|3530173
WXA|3530375
WXI|3531645
WXU|3532242
WYA|3532331
WYU|3532704
WZA|3532927
WZI|3533302
WZU|3533456
XAB|3533711
XAD|3537475
XAF|3540867
XAG|3543309
XAH|3543778
XAK|3553934
XAL|3558900
XAM|3585043
XAN|3596894
XAR|3615332
XAS|3622959
XAT|3629548
XAW|3636023
XAX|3643367
XAY|3647955
XAZ|3658054
XBA|3667384
XBI|3667547
XBU|3667650
XDA|3668757
XDI|3670178
XDU|3672134
XFA|3672949
XFI|3673194
XFU|3673278
XGA|3673431
XHA|3673449
XHI|3673537
XHU|3673607
XIB|3673958
XID|3676175
XIF|3677607
XIG|3678298
XIH|3678318
XIK|3679480
XIL|3682896
XIM|3698099
XIN|3700445
XIR|3723478
XIS|3724567
XIT|3726313
XIW|3726477
XIX|3727572
XIY|3727979
XIZ|3729184
XKA|3736887
XKI|3736933
XKU|3737423
XLA|3738183
XLI|3742027
XLU|3742164
XMA|3742400
XMI|3745475
XMU|3749209
XNA|3749572
XNI|3750866
XNU|3750967
XRA|3750995
XRI|3751386
XRU|3751895
XSA|3752320
XSI|3753086
XSU|3753462
XTA|3753589
XTI|3754661
XTU|3756423
XUB|3757600
XUD|3758020
XUF|3758649
XUG|3759243
XUH|3759293
XUK|3761221
XUL|3762540
XUM|3767497
XUN|3770146
XUR|3774768
XUS|3775609
XUT|3776460
XUW|3777121
XUX|3778302
XUY|3779665
XUZ|3779835
XWA|3780395
XWI|3780733
XWU|3780913
XXA|3780923
XXI|3781000
XYA|3781028
XYI|3781199
XYU|3781229
XZA|3781527
XZI|3781939
XZU|3782477
YAB|3782599
YAD|3784105
YAF|3785937
YAG|3787175
YAH|3787809
YAK|3792675
YAL|3798071
YAM|3799758
YAN|3803075
YAR|3806127
YAS|3808046
YAT|3813640
YAW|3822557
YAX|3827904
YAY|3836810
YAZ|3837129
YBA|3839455
YBI|3839759
YBU|3840149
YDA|3840249
YDI|3840467
YDU|3841165
YFA|3841269
YFI|3842062
YGU|3842113
YHA|3842123
YHI|3842881
YHU|3848211
YIB|3848233
YID|3848683
YIF|3848723
YIH|3848782
YIK|3848899
YIL|3849025
YIM|3849252
YIN|3849440
YIR|3850966
YIS|3851051
YIT|3851136
YIW|3851284
YIX|3851650
YIY|3852656
YIZ|3852793
YKA|3852821
YKI|3854175
YKU|3854249
YLA|3856113
YLI|3856825
YLU|3857306
YMA|3857616
YMI|3858200
YNA|3858219
YNI|3863208
YNS|3864528
YNU|3864547
YRA|3864585
YRI|3865747
YRU|3866720
YSA|3868035
YSI|3868784
YSU|3868822
YTA|3869134
YTI|3870530
YTU|3870739
YUB|3871608
YUD|3872532
YUF|3873558
YUG|3873956
YUH|3874277
YUK|3877963
YUL|3879015
YUM|3879518
YUN|3879953
YUR|3881942
YUS|3883118
YUT|3884947
YUW|3885714
YUX|3886025
YUY|3889032
YUZ|3889053
YXA|3890006
YXI|3890894
YXU|3892727
YZA|3892915
YZI|3892934
ZAB|3892968
ZAD|3898275
ZAF|3899492
ZAG|3899959
ZAH|3900092
ZAK|3903489
ZAL|3906292
ZAM|3916702
ZAN|3918721
ZAR|3922404
ZAS|3924685
ZAT|3925296
ZAW|3926926
ZAX|3928133
ZAY|3934722
ZAZ|3935701
ZBA|3936888
ZBI|3937024
ZBU|3937104
ZDA|3937145
ZDI|3937331
ZDU|3937341
ZFA|3937351
ZFU|3937418
ZGA|3937428
ZGU|3937436
ZHA|3937456
ZHI|3938228
ZHU|3938503
ZIB|3938610
ZID|3941352
ZIF|3942805
ZIG|3943105
ZIH|3943153
ZIK|3944472
ZIL|3946022
ZIM|3948787
ZIN|3950362
ZIR|3960982
ZIS|3962752
ZIT|3962922
ZIW|3963022
ZIX|3963207
ZIY|3965286
ZIZ|3966109
ZKA|3967672
ZKI|3968614
ZKU|3968824
ZLA|3969659
ZLI|3970208
ZLU|3970562
ZMA|3970572
ZMI|3971043
ZMU|3971189
ZNA|3971266
ZNI|3971978
ZNU|3972456
ZRA|3972613
ZRI|3973362
ZRU|3974698
ZSA|3975010
ZSI|3975100
ZSU|3975110
ZTA|3975149
ZTU|3975546
ZUB|3975825
ZUD|3976155
ZUF|3976535
ZUH|3976781
ZUK|3977796
ZUL|3978803
ZUM|3980988
ZUN|3981972
ZUR|3984414
ZUS|3986246
ZUW|3986284
ZUX|3986526
ZUY|3986909
ZUZ|3987028
ZWA|3987175
ZWU|3987821
ZXA|3987839
ZXI|3989249
ZXU|3989318
ZYA|3989414
ZYI|3989620
ZYU|3989650
ZZA|3989773
ZZI|3990278
ZZU|3990767
