WUZ|3341065
WWA|3341465
WXA|3341660
WXI|3342894
WXU|3343484
WYA|3343573
WYU|3343940
WZA|3344159
WZI|3344522
WZU|3344673
XAB|3344925
XAD|3348553
XAF|3356611
XAG|3359015
XAH|3359481
XAK|3369037
XAL|3373828
XAM|3396563
XAN|3407478
XAR|3424064
XAS|3431416
XAT|3437744
XAW|3443935
XAX|3450767
XAY|3455177
XAZ|3464744
XBA|3468740
XBI|3468899
XBU|3469002
XDA|3470074
XDI|3471648
XDU|3473625
XFA|3474478
XFI|3474720
XFU|3474801
XGA|3474946
XHA|3474964
XHI|3475052
XHU|3475122
XIB|3475462
XID|3477645
XIF|3485938
XIG|3486609
XIH|3486629
XIK|3487735
XIL|3491055
XIM|3504843
XIN|3507140
XIR|3527920
XIS|3529006
XIT|3530656
XIW|3530820
XIX|3531892
XIY|3532293
XIZ|3533444
XKA|3533774
XKI|3533820
XKU|3534310
XLA|3535048
XLI|3538731
XLU|3538868
XMA|3539104
XMI|3542083
XMU|3545648
XNA|3546008
XNI|3547255
XNU|3547356
XRA|3547384
XRI|3547775
XRU|3548272
XSA|3548684
XSI|3549440
XSU|3549809
XTA|3549936
XTI|3550989
XTU|3552705
XUB|3553860
XUD|3554280
XUF|3555133
XUG|3555727
XUH|3555777
XUK|3557665
XUL|3558931
XUM|3563727
XUN|3566304
XUR|3570775
XUS|3571605
XUT|3572453
XUW|3573093
XUX|3574218
XUY|3575554
XUZ|3575724
XWA|3576005
XWI|3576340
XWU|3576513
XXA|3576523
XXI|3576600
XYA|3576628
XYI|3576795
XYU|3576825
XZA|3577120
XZI|3577335
XZU|3577746
YAB|3577807
YAD|3579296
YAF|3581842
YAG|3583077
YAH|3583691
YAK|3588371
YAL|3593555
YAM|3595217
YAN|3598396
YAR|3601371
YAS|3603253
YAT|3608622
YAW|3617086
YAX|3622251
YAY|3630762
YAZ|3631073
YBA|3632600
YBI|3632901
YBU|3633288
YDA|3633388
YDI|3633625
YDU|3634328
YFA|3634429
YFI|3635222
YGU|3635273
YHA|3635283
YHI|3636035
YHU|3641185
YIB|3641207
YID|3641645
YIF|3641703
YIH|3641762
YIK|3641879
YIL|3642005
YIM|3642225
YIN|3642409
YIR|3643914
YIS|3643992
YIT|3644077
YIW|3644210
YIX|3644569
YIY|3645550
YIZ|3645687
YKA|3645697
YKI|3647004
YKU|3647075
YLA|3648871
YLI|3649580
YLU|3650061
YMA|3650363
YMI|3650924
YNA|3650943
YNI|3655688
YNS|3656897
YNU|3656916
YRA|3656954
YRI|3658098
YRU|3659063
YSA|3660346
YSI|3661078
YSU|3661116
YTA|3661422
YTI|3662779
YTU|3662985
YUB|3663835
YUD|3664748
YUF|3666181
YUG|3666579
YUH|3666897
YUK|3670465
YUL|3671473
YUM|3671954
YUN|3672381
YUR|3674336
YUS|3675473
YUT|3677271
YUW|3677972
YUX|3678283
YUY|3681176
YUZ|3681197
YXA|3681742
YXI|3682624
YXU|3684427
ZAB|3684615
ZAD|3685316
ZAF|3686351
ZAG|3686468
ZAH|3686548
ZAK|3688601
ZAL|3689804
ZAM|3692606
ZAN|3693704
ZAR|3696192
ZAS|3697177
ZAT|3697378
ZAW|3698006
ZAX|3698840
ZAY|3704187
ZAZ|3704935
ZBA|3705559
ZBI|3705649
ZBU|3705669
ZDA|3705690
ZDI|3705839
ZDU|3705849
ZFA|3705869
ZGU|3705909
ZHA|3705929
ZHI|3706307
ZHU|3706433
ZIB|3706482
ZID|3707211
ZIF|3708673
ZIG|3708782
ZIH|3708830
ZIK|3709198
ZIL|3709416
ZIM|3711250
ZIN|3711494
ZIR|3712507
ZIS|3712949
ZIT|3713008
ZIW|3713018
ZIX|3713104
ZIY|3714421
ZIZ|3714676
ZKA|3715892
ZKI|3716241
ZKU|3716330
ZLA|3716471
ZLI|3716611
ZMA|3716717
ZMI|3717168
ZMU|3717285
ZNA|3717322
ZNI|3717590
ZNU|3717691
ZRA|3717839
ZRI|3718484
ZRU|3719777
ZSA|3720079
ZSI|3720141
ZSU|3720151
ZTA|3720190
ZTU|3720423
ZUB|3720482
ZUD|3720651
ZUF|3720995
ZUH|3721136
ZUK|3721741
ZUL|3722157
ZUM|3723524
ZUN|3724127
ZUR|3725642
ZUS|3726181
ZUW|3726191
ZUX|3726399
ZUY|3726577
ZUZ|3726696
ZWA|3726794
ZXA|3727376
ZXI|3728393
ZXU|3728422
ZYA|3728490
ZYI|3728522
ZYU|3728552
ZZA|3728611
ZZI|3728914
ZZU|3729387
